miRNA	       BLCA	BRCA   CHOL   COAD    ESCA     HNSC    KIRC	KIRP	LIHC   LUAD	LUSC	PAAD	PRAD	READ   UCEC
hsa-mir-1301	2	3	0	1	3	2	6	7	2	3	4	1	2	2	5
hsa-mir-1302-1	13	16	3	15	13	19	9	5	12	15	11	9	12	10	14
hsa-mir-1302-4	3	0	1	5	2	1	3	2	5	1	0	1	1	3	2
hsa-mir-1302-5	2	0	0	0	0	2	1	2	0	2	1	0	1	0	0
hsa-mir-1302-6	0	3	5	4	1	2	0	0	1	1	0	0	2	3	1
hsa-mir-1302-8	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0
hsa-mir-1303	2	3	0	2	1	0	0	0	1	1	4	0	3	2	3
hsa-mir-1304	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-1305	15	9	2	10	3	1	5	0	11	10	8	5	5	7	9
hsa-mir-1306	2	1	1	0	1	0	0	2	0	0	0	0	2	0	1
hsa-mir-1307	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1
hsa-mir-130a	0	2	0	0	0	2	1	2	0	2	2	0	1	0	2
hsa-mir-130b	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-1322	1	0	0	1	0	0	1	2	0	1	1	0	0	1	1
hsa-mir-1323	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-133a-2	23	16	4	17	16	17	2	1	21	18	18	9	8	16	23
hsa-mir-133b	8	4	0	5	6	7	1	0	5	5	5	0	0	6	6
hsa-mir-1343	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0
hsa-mir-135a-2	2	1	1	0	3	2	1	1	0	2	0	0	0	0	2
hsa-mir-135b	4	3	0	4	5	4	0	2	7	4	2	4	2	5	5
hsa-mir-136	7	1	0	4	5	6	0	0	7	7	6	0	3	5	6
hsa-mir-137	4	2	1	2	4	3	2	0	0	3	1	4	3	4	3
hsa-mir-138-1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1
hsa-mir-139	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1
hsa-mir-142	1	0	0	1	0	3	2	1	0	0	0	0	0	0	0
hsa-mir-143	4	5	0	1	1	0	1	7	1	5	5	1	0	0	7
hsa-mir-144	0	1	0	0	0	1	0	1	0	0	0	0	2	0	3
hsa-mir-145	4	5	0	1	1	0	1	7	1	5	5	1	0	0	7
hsa-mir-1469	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2
hsa-mir-146a	3	1	1	0	0	2	1	1	3	0	1	0	1	0	2
hsa-mir-146b	5	0	5	0	0	0	0	0	0	1	2	0	0	0	5
hsa-mir-148a	2	4	4	0	2	4	0	3	0	2	3	0	0	1	0
hsa-mir-148b	1	1	1	0	1	0	2	2	1	1	1	1	0	0	1
hsa-mir-149	0	0	0	0	2	3	2	4	0	0	4	0	0	0	0
hsa-mir-150	6	2	4	2	1	3	4	1	3	3	5	3	4	1	5
hsa-mir-151b	2	2	0	1	3	2	4	1	0	1	2	0	0	2	2
hsa-mir-152	0	2	0	2	1	2	0	0	0	0	2	0	2	0	2
hsa-mir-153-1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-153-2	88	81	2	16	70	60	20	6	85	71	78	5	7	15	82
hsa-mir-1539	1	1	2	1	0	0	0	0	2	3	3	1	2	1	2
hsa-mir-154	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0
hsa-mir-155	0	4	0	0	0	0	0	0	4	2	0	0	4	0	0
hsa-mir-15b	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
hsa-mir-16-2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
hsa-mir-181a-1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
hsa-mir-181b-1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
hsa-mir-181c	7	3	1	2	1	5	1	2	3	0	7	0	4	3	2
hsa-mir-181d	7	3	1	2	1	5	1	2	3	0	7	0	4	3	2
hsa-mir-1827	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
hsa-mir-183	5	2	2	1	0	0	1	0	3	5	4	0	0	2	3
hsa-mir-184	7	6	6	11	9	12	4	1	6	12	7	8	6	12	9
hsa-mir-1843	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-185	3	0	2	1	1	2	0	1	0	2	2	3	0	3	1
hsa-mir-187	1	1	0	1	1	0	1	0	4	1	1	1	1	4	0
hsa-mir-1908	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0
hsa-mir-190b	6	5	0	5	4	3	1	0	5	1	5	0	0	6	1
hsa-mir-191	3	1	2	0	0	1	3	1	2	1	1	0	0	1	2
hsa-mir-1910	2	2	0	2	1	1	2	2	5	2	2	2	3	2	5
hsa-mir-1913	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
hsa-mir-1914	1	4	0	1	0	3	0	2	0	1	0	0	2	0	2
hsa-mir-1915	0	4	4	4	3	0	1	0	0	0	0	0	1	1	1
hsa-mir-192	3	0	1	0	0	0	6	1	0	0	3	0	0	5	0
hsa-mir-193a	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0
hsa-mir-193b	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
hsa-mir-194-2	3	0	1	0	0	0	6	1	0	0	3	0	0	5	0
hsa-mir-195	0	2	1	0	1	1	0	1	0	0	0	0	0	0	1
hsa-mir-196a-1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1
hsa-mir-196a-2	0	0	2	0	2	2	0	1	0	2	2	1	1	0	0
hsa-mir-196b	6	2	20	0	5	6	0	0	18	21	16	16	0	0	4
hsa-mir-1972-1	2	0	0	1	0	0	1	0	1	0	0	0	0	2	1
hsa-mir-198	2	3	1	3	2	1	0	0	2	1	1	1	2	4	1
hsa-mir-199a-1	7	6	0	0	0	0	0	4	0	0	0	0	0	0	7
hsa-mir-199a-2	3	3	0	0	0	1	0	3	0	0	0	0	0	3	3
hsa-mir-199b	2	1	1	1	0	2	1	1	2	1	2	1	1	2	0
hsa-mir-202	0	0	4	0	0	0	0	4	0	0	0	0	1	0	1
hsa-mir-203a	5	1	0	1	4	3	4	0	9	3	5	1	3	2	4
hsa-mir-203b	5	1	0	1	4	3	4	0	9	3	5	1	3	2	4
hsa-mir-204	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1
hsa-mir-2052	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0
hsa-mir-206	8	4	0	5	6	7	1	0	5	5	5	0	0	6	6
hsa-mir-208b	4	4	0	3	4	4	2	0	4	3	4	3	1	4	3
hsa-mir-21	2	1	1	0	2	1	4	5	1	3	0	1	0	0	0
hsa-mir-210	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1
hsa-mir-2113	0	1	0	1	1	1	0	1	1	1	1	0	1	1	0
hsa-mir-216a	2	0	0	2	0	0	0	0	2	0	0	0	0	2	2
hsa-mir-216b	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-217	2	0	0	2	0	0	0	0	2	0	0	0	0	2	2
hsa-mir-219a-1	5	5	0	5	1	5	0	5	0	5	3	0	5	0	5
hsa-mir-22	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
hsa-mir-2276	3	3	0	3	0	0	0	1	0	0	0	1	1	4	4
hsa-mir-2277	7	7	9	9	4	6	1	5	10	8	6	7	5	5	2
hsa-mir-2355	0	0	2	2	1	1	1	0	2	0	0	2	0	2	0
hsa-mir-23b	4	3	0	1	6	6	6	8	0	1	1	0	6	2	4
hsa-mir-24-1	4	3	0	1	6	6	6	8	0	1	1	0	6	2	4
hsa-mir-25	3	13	7	1	1	7	4	14	5	1	0	0	1	2	10
hsa-mir-2682	6	6	4	5	5	7	6	1	2	6	5	8	6	6	7
hsa-mir-26a-1	4	2	1	3	4	2	2	5	0	4	4	0	1	1	1
hsa-mir-26a-2	5	3	0	2	4	5	1	4	1	4	3	1	4	1	5
hsa-mir-26b	1	4	6	1	6	5	0	5	5	3	2	0	0	2	5
hsa-mir-27b	4	3	0	1	6	6	6	8	0	1	1	0	6	2	4
hsa-mir-28	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-2909	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
hsa-mir-299	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-29a	2	1	2	4	2	1	2	1	2	1	0	1	0	4	1
hsa-mir-29b-1	2	1	2	4	2	1	2	1	2	1	0	1	0	4	1
hsa-mir-29b-2	3	3	1	1	1	3	1	1	1	1	4	0	2	1	2
hsa-mir-29c	3	3	1	1	1	3	1	1	1	1	4	0	2	1	2
hsa-mir-301a	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-301b	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-302a	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1
hsa-mir-302b	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1
hsa-mir-302c	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1
hsa-mir-302d	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1
hsa-mir-3064	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0
hsa-mir-3065	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1
hsa-mir-3074	4	3	0	1	6	6	6	8	0	1	1	0	6	2	4
hsa-mir-30a	2	0	1	2	0	0	1	0	0	1	0	0	0	3	0
hsa-mir-30c-1	0	1	1	0	2	1	1	1	0	2	1	0	1	0	1
hsa-mir-30c-2	2	0	1	2	0	0	1	0	0	1	0	0	0	3	0
hsa-mir-30e	0	1	1	0	2	1	1	1	0	2	1	0	1	0	1
hsa-mir-3119-1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1
hsa-mir-3119-2	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1
hsa-mir-3123	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1
hsa-mir-3126	2	1	0	3	1	0	0	0	2	1	0	0	0	3	1
hsa-mir-3129	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0
hsa-mir-3132	1	1	0	0	0	0	0	1	2	1	2	1	1	2	0
hsa-mir-3135b	13	8	7	8	9	13	3	4	9	7	11	2	8	10	13
hsa-mir-3138	0	0	0	0	2	0	0	1	0	2	2	0	0	0	0
hsa-mir-3142	3	1	1	0	0	2	1	1	3	0	1	0	1	0	2
hsa-mir-3143	0	6	0	2	1	2	0	2	0	7	6	0	8	2	9
hsa-mir-3148	5	1	1	0	0	0	1	5	0	0	0	0	1	0	5
hsa-mir-3149	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
hsa-mir-3150a	2	2	0	2	0	1	1	2	0	1	1	0	1	0	2
hsa-mir-3150b	2	2	0	2	0	1	1	2	0	1	1	0	1	0	2
hsa-mir-3151	10	6	8	15	14	11	3	8	8	15	6	3	10	11	5
hsa-mir-3152	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0
hsa-mir-3154	2	1	1	1	0	2	1	1	2	1	2	1	1	2	0
hsa-mir-3155a	1	1	1	2	2	2	5	3	2	1	3	1	0	3	1
hsa-mir-3155b	5	3	0	2	5	3	1	0	4	4	4	1	2	2	6
hsa-mir-3156-1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1
hsa-mir-3157	1	4	0	0	0	1	0	0	4	0	0	0	1	0	1
hsa-mir-3158-1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0
hsa-mir-3158-2	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0
hsa-mir-3159	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0
hsa-mir-3162	3	2	0	0	1	2	0	1	0	0	1	0	3	0	0
hsa-mir-3165	1	0	0	0	1	0	1	2	0	1	0	1	1	0	1
hsa-mir-3166	0	0	1	0	1	0	1	2	0	0	0	0	1	1	0
hsa-mir-3170	2	2	0	1	5	5	2	2	0	4	3	1	0	3	4
hsa-mir-3175	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0
hsa-mir-3178	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0
hsa-mir-3180-4	2	0	0	1	0	0	1	0	1	0	0	0	0	2	1
hsa-mir-3182	6	3	1	3	1	2	1	3	3	7	5	0	4	6	4
hsa-mir-3184	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-3185	38	50	55	40	60	68	18	31	21	57	68	47	9	2	51
hsa-mir-3187	45	9	4	15	35	38	13	15	24	13	37	11	8	38	48
hsa-mir-3189	2	1	1	0	1	1	1	2	1	2	1	0	3	2	2
hsa-mir-3190	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1
hsa-mir-3191	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1
hsa-mir-3195	0	1	0	0	1	4	2	0	0	0	1	0	0	0	1
hsa-mir-3196	2	0	0	0	0	1	0	0	2	0	2	0	0	1	0
hsa-mir-3197	2	2	0	0	2	2	1	0	2	1	2	0	0	0	2
hsa-mir-3198-1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	3
hsa-mir-3198-2	5	4	0	0	0	4	2	1	1	3	0	0	3	0	2
hsa-mir-320a	4	1	6	5	6	7	2	3	3	4	5	0	2	5	4
hsa-mir-320b-2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
hsa-mir-320c-1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	1
hsa-mir-320c-2	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0
hsa-mir-323a	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-324	4	4	0	1	4	2	4	3	0	1	3	0	1	1	4
hsa-mir-326	1	2	1	1	4	2	1	1	2	3	5	0	0	1	2
hsa-mir-328	1	0	1	0	0	0	1	1	0	1	1	0	0	0	2
hsa-mir-329-1	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-329-2	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-330	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0
hsa-mir-335	20	14	5	32	24	27	5	4	11	16	30	2	21	43	47
hsa-mir-337	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-338	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1
hsa-mir-339	1	2	2	1	0	1	3	4	1	1	2	2	0	1	1
hsa-mir-33a	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
hsa-mir-33b	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hsa-mir-340	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1
hsa-mir-342	2	2	0	1	3	2	4	1	0	1	2	0	0	2	2
hsa-mir-34a	4	2	1	2	1	1	3	4	2	3	3	2	1	2	3
hsa-mir-34b	1	5	1	5	2	3	0	0	3	2	5	2	6	8	2
hsa-mir-34c	1	5	1	5	2	3	0	0	3	2	5	2	6	8	2
hsa-mir-3605	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1
hsa-mir-3613	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
hsa-mir-3614	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0
hsa-mir-3618	2	1	1	0	1	0	0	2	0	0	0	0	2	0	1
hsa-mir-3619	0	7	1	1	6	8	5	10	1	5	5	3	1	1	2
hsa-mir-3620	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-mir-3649	1	3	0	0	0	0	2	3	0	0	0	0	3	0	1
hsa-mir-3650	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-3654	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1
hsa-mir-3658	0	2	0	1	2	1	1	2	1	1	0	0	2	1	1
hsa-mir-3659	1	4	1	4	1	0	2	1	6	3	2	3	2	4	3
hsa-mir-365a	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
hsa-mir-3663	1	8	12	8	7	14	0	5	2	13	12	11	15	1	2
hsa-mir-3666	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-3667	19	15	1	8	15	20	10	2	23	11	20	0	14	9	20
hsa-mir-367	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1
hsa-mir-3671	1	0	2	1	1	2	1	1	1	1	1	0	0	1	3
hsa-mir-3674	0	0	0	0	0	1	1	0	1	1	1	0	0	1	2
hsa-mir-3682	4	4	0	4	4	4	4	4	0	2	4	0	4	4	4
hsa-mir-3683	4	2	0	3	2	3	0	0	1	1	1	1	1	2	0
hsa-mir-3686	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0
hsa-mir-369	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-3691	1	0	1	0	1	1	1	1	0	1	0	0	1	1	0
hsa-mir-3714	2	1	0	2	1	3	1	0	1	2	2	0	3	2	1
hsa-mir-371a	3	2	0	3	3	2	2	0	3	2	2	0	0	2	2
hsa-mir-371b	3	2	0	3	3	2	2	0	3	2	2	0	0	2	2
hsa-mir-372	3	2	0	3	3	2	2	0	3	2	2	0	0	2	2
hsa-mir-373	1	1	0	1	1	1	1	0	2	1	2	0	0	1	1
hsa-mir-375	1	6	4	2	7	4	2	1	1	3	8	0	5	0	1
hsa-mir-378c	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1
hsa-mir-378f	4	2	0	0	0	4	2	3	2	1	2	2	1	0	2
hsa-mir-378h	1	1	0	0	2	1	1	0	0	1	2	0	1	0	2
hsa-mir-379	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-380	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-382	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1
hsa-mir-3907	2	1	0	1	0	1	1	0	2	0	1	0	1	2	0
hsa-mir-3910-1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0
hsa-mir-3910-2	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0
hsa-mir-3911	3	2	0	0	1	1	0	1	3	0	2	0	2	1	2
hsa-mir-3912	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
hsa-mir-3918	2	0	0	2	1	2	1	2	1	1	1	1	0	2	1
hsa-mir-3919	2	1	0	2	3	4	1	1	4	0	1	1	0	3	3
hsa-mir-3921	2	2	0	0	6	4	2	0	1	2	7	0	5	0	1
hsa-mir-3923	2	9	6	7	6	8	3	1	1	8	4	5	4	5	7
hsa-mir-3925	2	0	1	1	3	2	0	0	0	0	1	0	0	1	2
hsa-mir-3927	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
hsa-mir-3929	1	1	0	1	1	0	1	0	4	1	1	1	1	4	0
hsa-mir-3935	10	4	12	10	6	11	3	1	2	11	4	12	4	11	3
hsa-mir-3936	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
hsa-mir-3939	1	2	0	0	0	2	1	1	0	1	0	1	2	0	1
hsa-mir-3941	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1
hsa-mir-3944	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-3973	5	1	0	0	0	0	3	0	7	3	2	0	2	0	0
hsa-mir-409	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-410	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-411	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-412	17	11	0	7	9	13	1	0	20	10	17	1	8	8	20
hsa-mir-425	6	3	3	0	0	2	3	1	5	3	3	1	1	3	5
hsa-mir-4251	244	195	11	89	120	181	81	34	266	23	228	28	130	111	252
hsa-mir-4255	9	4	2	9	7	10	4	0	8	11	6	4	8	7	9
hsa-mir-4257	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-4259	1	1	0	0	0	1	0	0	1	1	1	0	0	1	1
hsa-mir-4263	4	2	0	3	1	0	2	4	2	3	4	1	0	3	4
hsa-mir-4264	8	4	0	3	11	9	4	0	5	7	8	3	1	3	1
